Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,275,0,0,56.136155,0,42.041631,25.142136,16.071068,7.656854,6.242641,2,2,,,,,,,,,,,,,,,,,,,,,,
18,588,1,558,82.085222,0,15.242641,5.828427,5.414214,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,
19,1103,1,996,112.425304,3,400.546248,169.4386,161.468037,7.828427,7.414214,5.414214,4.828427,3,3,3,2,2,2,2,,,,,,,,,,,,,,,
20,386,0,0,66.507399,1,206.752309,61.769553,36.556349,5.414214,3.414214,2.414214,2,,,,,,,,,,,,,,,,,,,,,,
21,540,1,531,78.663487,3,498.87215,155.267027,128.024387,78.355339,20.313708,5,4.828427,3,2,,,,,,,,,,,,,,,,,,,,
22,387,0,0,66.593493,1,78.355339,28.556349,23.485281,7.656854,5.828427,3,2.414214,,,,,,,,,,,,,,,,,,,,,,
23,157,0,0,42.415651,1,139.953319,32.384776,7.828427,7.414214,3.414214,2.828427,2,2,,,,,,,,,,,,,,,,,,,,,
24,437,1,437,70.764759,1,82.083261,57.041631,13.242641,6.242641,3.828427,3,2,,,,,,,,,,,,,,,,,,,,,,
25,423,0,396,69.622,2,119.124892,78.497475,32.899495,31.899495,3.828427,3.828427,3.414214,3,2,2,,,,,,,,,,,,,,,,,,,
26,151,0,0,41.597266,2,191.296465,79.254834,9.656854,9.656854,5.414214,3.414214,2,,,,,,,,,,,,,,,,,,,,,,
27,359,0,0,64.1392,0,37.970563,18.485281,13.071068,7,6.242641,5.414214,4.414214,2,,,,,,,,,,,,,,,,,,,,,
28,331,0,0,61.587179,1,237.024387,15.242641,13.656854,7.828427,5.242641,4.414214,4.414214,2.828427,2,2,2,,,,,,,,,,,,,,,,,,
29,621,1,572,84.357192,0,43.142136,26.313708,17.485281,15.485281,7.414214,5.414214,5,3,3,2,2,,,,,,,,,,,,,,,,,,
30,541,0,0,78.73629,0,68.183766,27.142136,14.414214,5.414214,3,2.828427,2,2,2,,,,,,,,,,,,,,,,,,,,
31,313,0,0,59.889196,1,170.024387,27.970563,19.242641,14.242641,7,5.414214,5.242641,2,2,,,,,,,,,,,,,,,,,,,,
32,318,0,0,60.365649,0,51.698485,27.142136,6.656854,5.414214,3.828427,3,3,2.414214,2,2,2,,,,,,,,,,,,,,,,,,
33,642,1,642,85.771663,0,55.284271,27.313708,22.071068,10.656854,5.414214,5,3.414214,2,,,,,,,,,,,,,,,,,,,,,
34,197,0,0,47.512669,1,185.882251,27.313708,7.828427,5.414214,2.414214,2,2,,,,,,,,,,,,,,,,,,,,,,
35,133,0,0,39.03931,0,16.313708,3,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,
36,104,0,0,34.521764,1,184.024387,6.242641,4.414214,2,,,,,,,,,,,,,,,,,,,,,,,,,
37,347,0,0,63.058125,2,273.592929,203.823376,55.941125,10.071068,9.242641,6.242641,5.656854,4,3.828427,2.828427,2.828427,2.828427,2,,,,,,,,,,,,,,,,
38,782,1,732,94.662875,0,71.698485,53.041631,5.414214,5.414214,3.828427,3,2.414214,2,2,2,2,,,,,,,,,,,,,,,,,,
39,194,0,0,47.149509,0,29.79899,23.556349,13.899495,10.414214,8.414214,3,2,2,,,,,,,,,,,,,,,,,,,,,
40,426,0,426,69.868451,0,35.556349,22.142136,7.656854,4.414214,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,
41,252,0,0,53.737392,0,45.79899,24.899495,13.656854,6.828427,6.828427,4,2,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10376.27441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
