Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,835,1,588,97.818174,1,146.124892,21.313708,15.071068,9.656854,7.828427,6.414214,5.828427,4.828427,4.414214,4.414214,4,3.414214,2.828427,2.828427,2,2,2,2,2,2,2,,,,,,,,
13,125,0,0,37.846988,1,392.374675,4,3,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,
14,481,0,411,74.241861,0,28.313708,13.899495,5.414214,4.828427,4.828427,2,2,,,,,,,,,,,,,,,,,,,,,,
15,306,0,0,59.215722,1,90.154329,40.970563,21.727922,4.414214,2.414214,2,,,,,,,,,,,,,,,,,,,,,,,
16,513,1,513,76.671683,0,45.870058,14.313708,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,
17,275,0,0,56.136155,0,42.041631,24.899495,15.485281,7.656854,6.242641,2,2,,,,,,,,,,,,,,,,,,,,,,
18,588,1,558,82.085222,0,21.899495,6,5.828427,5.414214,4,3,2,2,2,,,,,,,,,,,,,,,,,,,,
19,1103,1,996,112.425304,2,512.215295,261.107648,86.284271,11.071068,7.828427,7.414214,5.414214,3,3,3,2,2,2,2,,,,,,,,,,,,,,,
20,386,0,0,66.507399,1,205.923882,61.183766,36.970563,5.414214,3.414214,2.414214,2,,,,,,,,,,,,,,,,,,,,,,
21,540,1,531,78.663487,4,611.126984,167.994949,127.710678,80.012193,20.313708,5,4.828427,3,2,,,,,,,,,,,,,,,,,,,,
22,387,0,0,66.593493,1,80.012193,28.556349,23.485281,7.656854,5.828427,3,2.414214,,,,,,,,,,,,,,,,,,,,,,
23,157,0,0,42.415651,1,139.953319,32.970563,7.828427,7.414214,3.414214,2.828427,2,2,,,,,,,,,,,,,,,,,,,,,
24,437,1,437,70.764759,1,82.669048,59.041631,13.242641,6.242641,3.828427,3,2,,,,,,,,,,,,,,,,,,,,,,
25,423,0,396,69.622,2,120.296465,79.083261,34.313708,31.899495,3.828427,3.828427,3.414214,3,2,2,,,,,,,,,,,,,,,,,,,
26,151,0,0,41.597266,2,191.296465,79.254834,9.656854,9.656854,5.414214,3.414214,2,,,,,,,,,,,,,,,,,,,,,,
27,359,0,0,64.1392,0,37.970563,18.485281,13.071068,7,6.242641,5.414214,4.414214,2,,,,,,,,,,,,,,,,,,,,,
28,331,0,0,61.587179,1,237.195959,15.242641,13.656854,7.828427,5.242641,4.414214,4.414214,2.828427,2,2,2,,,,,,,,,,,,,,,,,,
29,621,1,572,84.357192,0,42.142136,26.313708,17.485281,16.071068,7.414214,5.414214,5,3,3,2,2,,,,,,,,,,,,,,,,,,
30,541,0,0,78.73629,0,70.183766,27.142136,14.414214,5.414214,3,2.828427,2,2,2,,,,,,,,,,,,,,,,,,,,
31,313,0,0,59.889196,1,167.539105,27.970563,19.242641,14.242641,13.485281,5.414214,5.242641,4.828427,2,2,,,,,,,,,,,,,,,,,,,
32,318,0,0,60.365649,0,51.698485,28.556349,6.656854,5.414214,3.828427,3,3,2.414214,2,2,2,,,,,,,,,,,,,,,,,,
33,642,1,642,85.771663,0,56.112698,27.313708,19.313708,5.414214,5,3.414214,2,,,,,,,,,,,,,,,,,,,,,,
34,197,0,0,47.512669,1,185.882251,27.313708,9.656854,7.828427,5.414214,2,2,2,,,,,,,,,,,,,,,,,,,,,
35,133,0,0,39.03931,0,15.899495,3,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,
36,104,0,0,34.521764,1,185.681241,6.242641,4.414214,2,,,,,,,,,,,,,,,,,,,,,,,,,
37,347,0,0,63.058125,2,264.521861,202.409163,55.941125,12.242641,10.071068,9.242641,6.242641,5.656854,3.828427,2.828427,2.828427,2.828427,2,,,,,,,,,,,,,,,,
38,782,1,732,94.662875,0,72.526912,52.213203,5.414214,5.414214,3.828427,3,2.414214,2,2,2,2,,,,,,,,,,,,,,,,,,
39,194,0,0,47.149509,0,28.970563,24.142136,10.414214,8.414214,8.414214,3,2,2,,,,,,,,,,,,,,,,,,,,,
40,426,0,426,69.868451,0,35.556349,22.142136,7.656854,4.414214,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,
41,252,0,0,53.737392,0,45.79899,24.485281,13.656854,9.828427,6.828427,4,3.828427,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10600.6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
